排期ID	入口层ID	[排期]1层ID	[排期]1开启时间	[排期]2层ID	[排期]2开启时间	[排期]3层ID	[排期]3开启时间	[排期]4层ID	[排期]4开启时间	结束时间	奖励组ID	月纪念奖励	月度增益
1	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-15 00:00:00							2023-03-17 03:59:59	1		1050
2	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-17 04:00:00							2023-03-18 03:59:59	1		1050
3	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-18 04:00:00							2023-03-19 03:59:59	1		1050
4	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-19 04:00:00							2023-03-20 03:59:59	1		1050
5	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-20 04:00:00							2023-03-21 03:59:59	1		1050
6	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-21 04:00:00							2023-03-22 03:59:59	1		1050
7	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-22 04:00:00							2023-03-23 03:59:59	1		1051
8	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-23 04:00:00							2023-03-24 03:59:59	1		1051
9	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-24 04:00:00							2023-03-25 03:59:59	1		1052
10	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-25 04:00:00							2023-03-26 03:59:59	1		1310
11	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-26 04:00:00							2023-03-27 03:59:59	1		1311
12	1001,1002,1003,1004,1005,1006,1007,1008	1009,1010,1011,1012	2023-03-27 04:00:00							2023-03-28 03:59:59	1		1312
13	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1016	2023-03-28 04:00:00							2023-03-29 03:59:59	1		1317
14	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1016	2023-03-29 04:00:00							2023-03-30 03:59:59	1		1318
15	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1016	2023-03-30 04:00:00							2023-03-31 03:59:59	1		1319
16	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1017	2023-03-31 04:00:00							2023-04-01 03:59:59	1		1357
17	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1017	2023-04-01 04:00:00							2023-04-02 03:59:59	1		1358
18	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1017	2023-04-02 04:00:00							2023-04-03 03:59:59	1		1359
19	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1017	2023-04-03 04:00:00							2023-04-04 03:59:59	1		1366
20	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1015,1017	2023-04-04 04:00:00							2023-04-05 03:59:59	1		1367
21	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1018,1019	2023-04-05 04:00:00							2023-04-06 03:59:59	1		1382
22	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1018,1019	2023-04-06 04:00:00							2023-04-07 03:59:59	1		1383
23	1001,1002,1003,1004,1005,1006,1007,1008	1013,1014,1018,1019	2023-04-07 04:00:00							2023-04-08 03:59:59	1		1384
24	1001,1002,1003,1004,1005,1006,1007,1008	1020,1021,1022,1023	2023-04-08 04:00:00							2023-04-09 03:59:59	1		1387
25	1001,1002,1003,1004,1005,1006,1007,1008	1020,1021,1022,1023	2023-04-09 04:00:00							2023-04-10 03:59:59	1		1388
26	1001,1002,1003,1004,1005,1006,1007,1008	1020,1021,1022,1023	2023-04-10 04:00:00							2023-04-11 03:59:59	1		1389
27	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1026,1027	2023-04-11 04:00:00							2023-04-12 03:59:59	1		1390
28	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1026,1027	2023-04-12 04:00:00							2023-04-13 03:59:59	1		1391
29	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1026,1027	2023-04-13 04:00:00							2023-04-14 03:59:59	1		1392
30	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1028,1029	2023-04-14 04:00:00							2023-04-15 03:59:59	1		1610
31	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1028,1029	2023-04-15 04:00:00							2023-04-16 03:59:59	1		1611
32	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1030,1031	2023-04-16 04:00:00							2023-04-17 03:59:59	1		1629
33	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1030,1031	2023-04-17 04:00:00							2023-04-18 03:59:59	1		1630
34	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1030,1031	2023-04-18 04:00:00							2023-04-19 03:59:59	1		1631
35	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1032,1033	2023-04-19 04:00:00							2023-04-20 03:59:59	1		1636
